x,y,z
34.2732,65.8465,77.7268
34.2614,65.8576,77.7386
34.2497,65.8687,77.7503
34.2379,65.8799,77.7621
34.2262,65.891,77.7738
34.2144,65.9021,77.7856
34.2027,65.9133,77.7973
34.1909,65.9244,77.8091
34.1792,65.9355,77.8208
34.1674,65.9467,77.8326
34.1557,65.9578,77.8443
34.1439,65.9689,77.8561
34.1322,65.9801,77.8678
34.1204,65.9912,77.8796
34.1087,66.0023,77.8913
34.0969,66.0134,77.9031
34.0852,66.0246,77.9148
34.0734,66.0357,77.9266
34.0617,66.0468,77.9383
34.0499,66.058,77.9501
34.0382,66.0691,77.9618
34.0264,66.0802,77.9736
34.0147,66.0914,77.9853
34.0029,66.1025,77.9971
33.9912,66.1136,78.0088
33.9794,66.1248,78.0206
33.9677,66.1359,78.0323
33.9559,66.147,78.0441
33.9442,66.1581,78.0558
33.9324,66.1693,78.0676
33.9207,66.1804,78.0793
33.9089,66.1915,78.0911
33.8972,66.2027,78.1028
33.8854,66.2138,78.1146
33.8737,66.2249,78.1263
33.8619,66.2361,78.1381
33.8502,66.2472,78.1498
33.8384,66.2583,78.1616
33.8267,66.2695,78.1733
33.8149,66.2806,78.1851
33.8032,66.2917,78.1968
33.7914,66.3029,78.2086
33.7797,66.314,78.2203
33.7679,66.3251,78.2321
33.7562,66.3362,78.2438
33.7444,66.3474,78.2556
33.7327,66.3585,78.2673
33.7209,66.3696,78.2791
33.7092,66.3808,78.2908
33.6974,66.3919,78.3026
33.6857,66.403,78.3143
33.6739,66.4142,78.3261
33.6622,66.4253,78.3378
33.6504,66.4364,78.3496
33.6387,66.4476,78.3613
33.6269,66.4587,78.3731
33.6152,66.4698,78.3848
33.6034,66.4809,78.3966
33.5917,66.4921,78.4083
33.5799,66.5032,78.4201
33.5682,66.5143,78.4318
33.5564,66.5255,78.4436
33.5447,66.5366,78.4553
33.5329,66.5477,78.4671
33.5212,66.5589,78.4788
33.5094,66.57,78.4906
33.4977,66.5811,78.5023
33.4859,66.5923,78.5141
33.4742,66.6034,78.5258
33.4624,66.6145,78.5376
33.4507,66.6257,78.5493
33.439,66.6368,78.561
33.4272,66.6479,78.5728
33.4155,66.659,78.5845
33.4037,66.6702,78.5963
33.392,66.6813,78.608
33.3802,66.6924,78.6198
33.3685,66.7036,78.6315
33.3567,66.7147,78.6433
33.345,66.7258,78.655
33.3332,66.737,78.6668
33.3215,66.7481,78.6785
33.3097,66.7592,78.6903
33.298,66.7704,78.702
33.2862,66.7815,78.7138
33.2745,66.7926,78.7255
33.2627,66.8037,78.7373
33.251,66.8149,78.749
33.2392,66.826,78.7608
33.2275,66.8371,78.7725
33.2157,66.8483,78.7843
33.204,66.8594,78.796
33.1922,66.8705,78.8078
33.1805,66.8817,78.8195
33.1687,66.8928,78.8313
33.157,66.9039,78.843
33.1452,66.9151,78.8548
33.1335,66.9262,78.8665
33.1217,66.9373,78.8783
33.11,66.9484,78.89
33.0982,66.9595,78.9018
33.0864,66.9706,78.9136
33.0747,66.9817,78.9253
33.0629,66.9928,78.9371
33.0511,67.0038,78.9489
33.0393,67.0148,78.9607
33.0275,67.0258,78.9725
33.0156,67.0368,78.9844
33.0038,67.0478,78.9962
32.992,67.0587,79.008
32.9801,67.0696,79.0199
32.9683,67.0805,79.0317
32.9564,67.0913,79.0436
32.9445,67.1022,79.0555
32.9326,67.113,79.0674
32.9207,67.1237,79.0793
32.9087,67.1345,79.0913
32.8968,67.1452,79.1032
32.8849,67.1559,79.1151
32.8729,67.1666,79.1271
32.8609,67.1772,79.1391
32.8489,67.1878,79.1511
32.8369,67.1983,79.1631
32.8249,67.2089,79.1751
32.8128,67.2194,79.1872
32.8008,67.2298,79.1992
32.7887,67.2403,79.2113
32.7767,67.2507,79.2233
32.7646,67.2611,79.2354
32.7525,67.2714,79.2475
32.7403,67.2817,79.2597
32.7282,67.292,79.2718
32.7161,67.3022,79.2839
32.7039,67.3124,79.2961
32.6917,67.3226,79.3083
32.6795,67.3327,79.3205
32.6673,67.3428,79.3327
32.6551,67.3529,79.3449
32.6429,67.3629,79.3571
32.6306,67.3729,79.3694
32.6184,67.3829,79.3816
32.6061,67.3928,79.3939
32.5938,67.4027,79.4062
32.5815,67.4126,79.4185
32.5692,67.4224,79.4308
32.5568,67.4322,79.4432
32.5445,67.4419,79.4555
32.5321,67.4516,79.4679
32.5197,67.4613,79.4803
32.5073,67.471,79.4927
32.4949,67.4806,79.5051
32.4825,67.4901,79.5175
32.4701,67.4997,79.5299
32.4577,67.5092,79.5423
32.4452,67.5186,79.5548
32.4327,67.5281,79.5673
32.4202,67.5374,79.5798
32.4077,67.5468,79.5923
32.3952,67.5561,79.6048
32.3827,67.5654,79.6173
32.3701,67.5746,79.6299
32.3576,67.5838,79.6424
32.345,67.593,79.655
32.3324,67.6021,79.6676
32.3198,67.6112,79.6802
32.3072,67.6203,79.6928
32.2946,67.6293,79.7054
32.282,67.6383,79.718
32.2693,67.6472,79.7307
32.2567,67.6561,79.7433
32.244,67.665,79.756
32.2313,67.6738,79.7687
32.2186,67.6826,79.7814
32.2059,67.6914,79.7941
32.1931,67.7001,79.8069
32.1804,67.7087,79.8196
32.1676,67.7174,79.8324
32.1549,67.726,79.8451
32.1421,67.7346,79.8579
32.1293,67.7431,79.8707
32.1165,67.7516,79.8835
32.1037,67.76,79.8963
32.0909,67.7684,79.9091
32.078,67.7768,79.922
32.0652,67.7851,79.9348
32.0523,67.7934,79.9477
32.0394,67.8017,79.9606
32.0265,67.8099,79.9735
32.0136,67.8181,79.9864
32.0007,67.8262,79.9993
31.9878,67.8343,80.0122
31.9748,67.8424,80.0252
31.9619,67.8504,80.0381
31.9489,67.8584,80.0511
31.9359,67.8664,80.0641
31.9229,67.8743,80.0771
31.9099,67.8822,80.0901
31.8969,67.89,80.1031
31.8839,67.8978,80.1161
31.8709,67.9055,80.1291
31.8578,67.9133,80.1422
31.8448,67.9209,80.1552
31.8317,67.9286,80.1683
31.8186,67.9362,80.1814
31.8055,67.9437,80.1945
31.7924,67.9513,80.2076
31.7793,67.9587,80.2207
31.7662,67.9662,80.2338
31.753,67.9736,80.247
31.7399,67.981,80.2601
31.7267,67.9883,80.2733
31.7136,67.9956,80.2864
31.7004,68.0028,80.2996
31.6872,68.01,80.3128
31.674,68.0172,80.326
31.6608,68.0243,80.3392
31.6475,68.0314,80.3525
31.6343,68.0385,80.3657
31.6211,68.0455,80.3789
31.6078,68.0525,80.3922
31.5945,68.0594,80.4055
31.5813,68.0663,80.4187
31.568,68.0731,80.432
31.5547,68.08,80.4453
31.5414,68.0867,80.4586
31.5281,68.0935,80.4719
31.5147,68.1002,80.4853
31.5014,68.1068,80.4986
31.4881,68.1134,80.5119
31.4747,68.12,80.5253
31.4613,68.1266,80.5387
31.448,68.1331,80.552
31.4346,68.1395,80.5654
31.4212,68.146,80.5788
31.4078,68.1523,80.5922
31.3944,68.1587,80.6056
31.381,68.165,80.619
31.3675,68.1713,80.6325
31.3541,68.1775,80.6459
31.3406,68.1837,80.6594
31.3272,68.1898,80.6728
31.3137,68.1959,80.6863
31.3002,68.202,80.6998
31.2868,68.208,80.7132
31.2733,68.214,80.7267
31.2598,68.22,80.7402
31.2463,68.2259,80.7537
31.2327,68.2318,80.7673
31.2192,68.2376,80.7808
31.2057,68.2434,80.7943
31.1921,68.2492,80.8079
31.1786,68.2549,80.8214
31.165,68.2606,80.835
31.1515,68.2662,80.8485
31.1379,68.2718,80.8621
31.1243,68.2774,80.8757
31.1107,68.283,80.8893
31.0971,68.2885,80.9029
31.0835,68.2939,80.9165
31.0699,68.2993,80.9301
31.0563,68.3047,80.9437
31.0427,68.3101,80.9573
31.029,68.3154,80.971
31.0154,68.3207,80.9846
31.0017,68.3259,80.9983
30.9881,68.3311,81.0119
30.9744,68.3363,81.0256
30.9608,68.3414,81.0392
30.9471,68.3465,81.0529
30.9334,68.3516,81.0666
30.9197,68.3566,81.0803
30.906,68.3616,81.094
30.8923,68.3666,81.1077
30.8786,68.3716,81.1214
30.8649,68.3765,81.1351
30.8512,68.3813,81.1488
30.8375,68.3862,81.1625
30.8237,68.391,81.1763
30.81,68.3958,81.19
30.7963,68.4006,81.2037
30.7825,68.4053,81.2175
30.7688,68.41,81.2312
30.7551,68.4147,81.2449
30.7413,68.4194,81.2587
30.7275,68.424,81.2725
30.7138,68.4287,81.2862
30.7,68.4333,81.3
30.6863,68.4379,81.3137
30.6725,68.4425,81.3275
30.6587,68.4471,81.3413
30.645,68.4517,81.355
30.6312,68.4563,81.3688
30.6174,68.4609,81.3826
30.6037,68.4654,81.3963
30.5899,68.47,81.4101
30.5762,68.4746,81.4238
30.5624,68.4792,81.4376
30.5486,68.4838,81.4514
30.5349,68.4884,81.4651
30.5211,68.493,81.4789
30.5073,68.4976,81.4927
30.4936,68.5021,81.5064
30.4798,68.5067,81.5202
30.466,68.5113,81.534
30.4523,68.5159,81.5477
30.4385,68.5205,81.5615
30.4247,68.5251,81.5753
30.411,68.5297,81.589
30.3972,68.5343,81.6028
30.3834,68.5389,81.6166
30.3697,68.5434,81.6303
30.3559,68.548,81.6441
30.3422,68.5526,81.6578
30.3284,68.5572,81.6716
30.3146,68.5618,81.6854
30.3009,68.5664,81.6991
30.2871,68.571,81.7129
30.2733,68.5757,81.7267
30.2596,68.5803,81.7404
30.2458,68.585,81.7542
30.2321,68.5896,81.7679
30.2183,68.5943,81.7817
30.2046,68.5991,81.7954
30.1909,68.6038,81.8091
30.1771,68.6086,81.8229
30.1634,68.6134,81.8366
30.1497,68.6182,81.8503
30.136,68.623,81.864
30.1222,68.6279,81.8778
30.1085,68.6328,81.8915
30.0948,68.6378,81.9052
30.0811,68.6427,81.9189
30.0674,68.6477,81.9326
30.0537,68.6527,81.9463
30.0401,68.6578,81.9599
30.0264,68.6629,81.9736
30.0127,68.668,81.9873
29.999,68.6731,82.001
29.9854,68.6783,82.0146
29.9717,68.6835,82.0283
29.9581,68.6887,82.0419
29.9444,68.694,82.0556
29.9308,68.6993,82.0692
29.9172,68.7047,82.0828
29.9035,68.71,82.0965
29.8899,68.7154,82.1101
29.8763,68.7209,82.1237
29.8627,68.7264,82.1373
29.8491,68.7319,82.1509
29.8355,68.7374,82.1645
29.822,68.743,82.178
29.8084,68.7486,82.1916
29.7948,68.7542,82.2052
29.7813,68.7599,82.2187
29.7677,68.7656,82.2323
29.7542,68.7714,82.2458
29.7406,68.7772,82.2594
29.7271,68.783,82.2729
29.7136,68.7888,82.2864
29.7,68.7947,82.3
29.6865,68.8006,82.3135
29.673,68.8066,82.327
29.6595,68.8126,82.3405
29.6461,68.8186,82.3539
29.6326,68.8247,82.3674
29.6191,68.8308,82.3809
29.6057,68.8369,82.3943
29.5922,68.8431,82.4078
29.5788,68.8493,82.4212
29.5653,68.8555,82.4347
29.5519,68.8618,82.4481
29.5385,68.8681,82.4615
29.5251,68.8744,82.4749
29.5117,68.8808,82.4883
29.4983,68.8872,82.5017
29.4849,68.8937,82.5151
29.4715,68.9002,82.5285
29.4581,68.9067,82.5419
29.4448,68.9132,82.5552
29.4314,68.9198,82.5686
29.4181,68.9265,82.5819
29.4047,68.9331,82.5953
29.3914,68.9398,82.6086
29.3781,68.9466,82.6219
29.3648,68.9533,82.6352
29.3515,68.9601,82.6485
29.3382,68.967,82.6618
29.3249,68.9738,82.6751
29.3116,68.9808,82.6884
29.2984,68.9877,82.7016
29.2851,68.9947,82.7149
29.2719,69.0017,82.7281
29.2587,69.0087,82.7413
29.2454,69.0158,82.7546
29.2322,69.023,82.7678
29.219,69.0301,82.781
29.2058,69.0373,82.7942
29.1926,69.0445,82.8074
29.1795,69.0518,82.8205
29.1663,69.0591,82.8337
29.1531,69.0664,82.8469
29.14,69.0738,82.86
29.1268,69.0812,82.8732
29.1137,69.0886,82.8863
29.1006,69.0961,82.8994
29.0875,69.1036,82.9125
29.0744,69.1111,82.9256
29.0613,69.1187,82.9387
29.0482,69.1263,82.9518
29.0352,69.134,82.9648
29.0221,69.1417,82.9779
29.009,69.1494,82.991
28.996,69.1571,83.004
28.983,69.1649,83.017
28.97,69.1727,83.03
28.957,69.1806,83.043
28.944,69.1885,83.056
28.931,69.1964,83.069
28.918,69.2044,83.082
28.905,69.2124,83.095
28.8921,69.2204,83.1079
28.8792,69.2285,83.1208
28.8662,69.2366,83.1338
28.8533,69.2447,83.1467
28.8404,69.2529,83.1596
28.8275,69.2611,83.1725
28.8146,69.2693,83.1854
28.8017,69.2776,83.1983
28.7889,69.2859,83.2111
28.776,69.2942,83.224
28.7632,69.3026,83.2368
28.7503,69.311,83.2497
28.7375,69.3194,83.2625
28.7247,69.3279,83.2753
28.7119,69.3364,83.2881
28.6991,69.3449,83.3009
28.6863,69.3535,83.3137
28.6736,69.3621,83.3264
28.6608,69.3708,83.3392
28.6481,69.3795,83.3519
28.6354,69.3882,83.3646
28.6226,69.3969,83.3774
28.6099,69.4057,83.3901
28.5972,69.4145,83.4028
28.5845,69.4234,83.4155
28.5719,69.4322,83.4281
28.5592,69.4411,83.4408
28.5466,69.4501,83.4534
28.5339,69.4591,83.4661
28.5213,69.4681,83.4787
28.5087,69.4771,83.4913
28.4961,69.4862,83.5039
28.4835,69.4953,83.5165
28.4709,69.5045,83.5291
28.4584,69.5136,83.5416
28.4458,69.5229,83.5542
28.4333,69.5321,83.5667
28.4207,69.5414,83.5793
28.4082,69.5507,83.5918
28.3957,69.56,83.6043
28.3832,69.5694,83.6168
28.3707,69.5788,83.6293
28.3583,69.5882,83.6417
28.3458,69.5977,83.6542
28.3334,69.6072,83.6666
28.3209,69.6167,83.6791
28.3085,69.6263,83.6915
28.2961,69.6359,83.7039
28.2837,69.6455,83.7163
28.2713,69.6552,83.7287
28.259,69.6649,83.741
28.2466,69.6746,83.7534
28.2343,69.6843,83.7657
28.2219,69.6941,83.7781
28.2096,69.7039,83.7904
28.1973,69.7138,83.8027
28.185,69.7236,83.815
28.1727,69.7335,83.8273
28.1604,69.7435,83.8396
28.1482,69.7534,83.8518
28.1359,69.7634,83.8641
28.1237,69.7734,83.8763
28.1114,69.7835,83.8886
28.0992,69.7936,83.9008
28.087,69.8037,83.913
28.0748,69.8138,83.9252
28.0626,69.824,83.9374
28.0505,69.8341,83.9495
28.0383,69.8443,83.9617
28.0262,69.8546,83.9738
28.014,69.8648,83.986
28.0019,69.8751,83.9981
27.9898,69.8854,84.0102
27.9777,69.8958,84.0223
27.9656,69.9061,84.0344
27.9535,69.9165,84.0465
27.9414,69.9269,84.0586
27.9293,69.9373,84.0707
27.9172,69.9477,84.0828
27.9052,69.9582,84.0948
27.8931,69.9687,84.1069
27.8811,69.9791,84.1189
27.8691,69.9896,84.1309
27.857,70.0001,84.143
27.845,70.0106,84.155
27.833,70.0212,84.167
27.8209,70.0317,84.1791
27.8089,70.0422,84.1911
27.7969,70.0527,84.2031
27.7849,70.0633,84.2151
27.7728,70.0738,84.2272
27.7608,70.0843,84.2392
27.7488,70.0948,84.2512
27.7368,70.1053,84.2632
27.7247,70.1159,84.2753
27.7127,70.1264,84.2873
27.7007,70.1369,84.2993
27.6886,70.1474,84.3114
27.6766,70.158,84.3234
27.6646,70.1685,84.3354
27.6526,70.179,84.3474
27.6405,70.1895,84.3595
27.6285,70.2001,84.3715
27.6165,70.2106,84.3835
27.6045,70.2211,84.3955
27.5924,70.2316,84.4076
27.5804,70.2421,84.4196
27.5684,70.2527,84.4316
27.5564,70.2632,84.4436
27.5443,70.2737,84.4557
27.5323,70.2842,84.4677
27.5203,70.2948,84.4797
27.5083,70.3053,84.4917
27.4962,70.3158,84.5038
27.4842,70.3263,84.5158
27.4722,70.3368,84.5278
27.4601,70.3474,84.5399
27.4481,70.3579,84.5519
27.4361,70.3684,84.5639
27.4241,70.3789,84.5759
27.412,70.3895,84.588
27.4,70.4,84.6
27.388,70.4105,84.612
27.376,70.421,84.624
27.3639,70.4316,84.6361
27.3519,70.4421,84.6481
27.3399,70.4526,84.6601
27.3279,70.4631,84.6721
27.3158,70.4736,84.6842
27.3038,70.4842,84.6962
27.2918,70.4947,84.7082
27.2798,70.5052,84.7202
27.2677,70.5157,84.7323
27.2557,70.5263,84.7443
27.2437,70.5368,84.7563
27.2316,70.5473,84.7684
27.2196,70.5578,84.7804
27.2076,70.5684,84.7924
27.1956,70.5789,84.8044
27.1835,70.5894,84.8165
27.1715,70.5999,84.8285
27.1595,70.6104,84.8405
27.1475,70.621,84.8525
27.1354,70.6315,84.8646
27.1234,70.642,84.8766
27.1114,70.6525,84.8886
27.0994,70.6631,84.9006
27.0873,70.6736,84.9127
27.0753,70.6841,84.9247
27.0633,70.6946,84.9367
27.0513,70.7052,84.9487
27.0392,70.7157,84.9608
27.0272,70.7262,84.9728
27.0152,70.7367,84.9848
27.0031,70.7472,84.9969
26.9911,70.7578,85.0089
26.9791,70.7683,85.0209
26.9671,70.7788,85.0329
26.955,70.7893,85.045
26.943,70.7999,85.057
26.931,70.8104,85.069
26.919,70.8209,85.081
26.9069,70.8314,85.0931
26.8949,70.842,85.1051
26.8829,70.8525,85.1171
26.8709,70.863,85.1291
26.8588,70.8735,85.1412
26.8468,70.884,85.1532
26.8348,70.8946,85.1652
26.8227,70.9051,85.1773
26.8107,70.9156,85.1893
26.7987,70.9261,85.2013
26.7867,70.9367,85.2133
26.7746,70.9472,85.2254
26.7626,70.9577,85.2374
26.7506,70.9682,85.2494
26.7386,70.9788,85.2614
26.7265,70.9893,85.2735
26.7145,70.9998,85.2855
26.7025,71.0103,85.2975
26.6905,71.0208,85.3095
26.6784,71.0314,85.3216
26.6664,71.0419,85.3336
26.6544,71.0524,85.3456
26.6424,71.0629,85.3576
26.6303,71.0735,85.3697
26.6183,71.084,85.3817
26.6063,71.0945,85.3937
26.5942,71.105,85.4058
26.5822,71.1156,85.4178
26.5702,71.1261,85.4298
26.5582,71.1366,85.4418
26.5461,71.1471,85.4539
26.5341,71.1576,85.4659
26.5221,71.1682,85.4779
26.5101,71.1787,85.4899
26.498,71.1892,85.502
26.486,71.1997,85.514
26.474,71.2103,85.526
26.462,71.2208,85.538
26.4499,71.2313,85.5501
26.4379,71.2418,85.5621
26.4259,71.2524,85.5741
26.4139,71.2629,85.5861
26.4018,71.2734,85.5982
26.3898,71.2839,85.6102
26.3778,71.2944,85.6222
26.3657,71.305,85.6343
26.3537,71.3155,85.6463
26.3417,71.326,85.6583
26.3297,71.3365,85.6703
26.3176,71.3471,85.6824
26.3056,71.3576,85.6944
26.2936,71.3681,85.7064
26.2816,71.3786,85.7184
26.2695,71.3892,85.7305
26.2575,71.3997,85.7425
26.2455,71.4102,85.7545
26.2335,71.4207,85.7665
26.2214,71.4312,85.7786
26.2094,71.4418,85.7906
26.1974,71.4523,85.8026
26.1854,71.4628,85.8146
26.1733,71.4733,85.8267
26.1613,71.4839,85.8387
26.1493,71.4944,85.8507
26.1372,71.5049,85.8628
26.1252,71.5154,85.8748
26.1132,71.526,85.8868
26.1012,71.5365,85.8988
26.0891,71.547,85.9109
26.0771,71.5575,85.9229
26.0651,71.568,85.9349
26.0531,71.5786,85.9469
26.041,71.5891,85.959
26.029,71.5996,85.971
26.017,71.6101,85.983
26.005,71.6207,85.995
25.9929,71.6312,86.0071
25.9809,71.6417,86.0191
25.9689,71.6522,86.0311
25.9569,71.6628,86.0431
25.9448,71.6733,86.0552
25.9328,71.6838,86.0672
25.9208,71.6943,86.0792
25.9087,71.7048,86.0913
25.8967,71.7154,86.1033
25.8847,71.7259,86.1153
25.8727,71.7364,86.1273
25.8606,71.7469,86.1394
25.8486,71.7575,86.1514
25.8366,71.768,86.1634
25.8246,71.7785,86.1754
25.8125,71.789,86.1875
25.8005,71.7996,86.1995
25.7885,71.8101,86.2115
25.7765,71.8206,86.2235
25.7644,71.8311,86.2356
25.7524,71.8416,86.2476
25.7404,71.8522,86.2596
25.7284,71.8627,86.2716
25.7163,71.8732,86.2837
25.7043,71.8837,86.2957
25.6923,71.8943,86.3077
25.6802,71.9048,86.3198
25.6682,71.9153,86.3318
25.6562,71.9258,86.3438
25.6442,71.9364,86.3558
25.6321,71.9469,86.3679
25.6201,71.9574,86.3799
25.6081,71.9679,86.3919
25.5961,71.9784,86.4039
25.584,71.989,86.416
25.572,71.9995,86.428
25.56,72.01,86.44
25.548,72.0205,86.452
25.5359,72.0311,86.4641
25.5239,72.0416,86.4761
25.5119,72.0521,86.4881
25.4999,72.0626,86.5001
25.4878,72.0732,86.5122
25.4758,72.0837,86.5242
25.4638,72.0942,86.5362
25.4517,72.1047,86.5483
25.4397,72.1152,86.5603
25.4277,72.1258,86.5723
25.4157,72.1363,86.5843
25.4036,72.1468,86.5964
25.3916,72.1573,86.6084
25.3796,72.1679,86.6204
25.3676,72.1784,86.6324
25.3555,72.1889,86.6445
25.3435,72.1994,86.6565
25.3315,72.21,86.6685
25.3195,72.2205,86.6805
25.3074,72.231,86.6926
25.2954,72.2415,86.7046
25.2834,72.252,86.7166
25.2714,72.2626,86.7286
25.2593,72.2731,86.7407
25.2473,72.2836,86.7527
25.2353,72.2941,86.7647
25.2232,72.3047,86.7768
25.2112,72.3152,86.7888
25.1992,72.3257,86.8008
25.1872,72.3362,86.8128
25.1751,72.3468,86.8249
25.1631,72.3573,86.8369
25.1511,72.3678,86.8489
25.1391,72.3783,86.8609
25.127,72.3888,86.873
25.115,72.3994,86.885
25.103,72.4099,86.897
25.091,72.4204,86.909
25.0789,72.4309,86.9211
25.0669,72.4415,86.9331
25.0549,72.452,86.9451
25.0429,72.4625,86.9571
25.0308,72.473,86.9692
25.0188,72.4836,86.9812
25.0068,72.4941,86.9932
24.9947,72.5046,87.0053
24.9827,72.5151,87.0173
24.9707,72.5256,87.0293
24.9587,72.5362,87.0413
24.9466,72.5467,87.0534
24.9346,72.5572,87.0654
24.9226,72.5677,87.0774
24.9106,72.5783,87.0894
24.8985,72.5888,87.1015
24.8865,72.5993,87.1135
24.8745,72.6098,87.1255
24.8625,72.6204,87.1375
24.8504,72.6309,87.1496
24.8384,72.6414,87.1616
24.8264,72.6519,87.1736
24.8144,72.6624,87.1856
24.8023,72.673,87.1977
24.7903,72.6835,87.2097
24.7783,72.694,87.2217
24.7662,72.7045,87.2338
24.7542,72.7151,87.2458
24.7422,72.7256,87.2578
24.7302,72.7361,87.2698
24.7181,72.7466,87.2819
24.7061,72.7571,87.2939
24.6941,72.7677,87.3059
24.6821,72.7782,87.3179
24.67,72.7887,87.33
24.658,72.7992,87.342
24.646,72.8098,87.354
24.634,72.8203,87.366
24.6219,72.8308,87.3781
24.6099,72.8413,87.3901
24.5979,72.8519,87.4021
24.5859,72.8624,87.4141
24.5738,72.8729,87.4262
24.5618,72.8834,87.4382
24.5498,72.8939,87.4502
24.5377,72.9045,87.4623
24.5257,72.915,87.4743
24.5137,72.9255,87.4863
24.5017,72.936,87.4983
24.4896,72.9466,87.5104
24.4776,72.9571,87.5224
24.4656,72.9676,87.5344
24.4536,72.9781,87.5464
24.4415,72.9887,87.5585
24.4295,72.9992,87.5705
24.4175,73.0097,87.5825
24.4055,73.0202,87.5945
24.3934,73.0307,87.6066
24.3814,73.0413,87.6186
24.3694,73.0518,87.6306
24.3574,73.0623,87.6426
24.3453,73.0728,87.6547
24.3333,73.0834,87.6667
24.3213,73.0939,87.6787
24.3092,73.1044,87.6908
24.2972,73.1149,87.7028
24.2852,73.1255,87.7148
24.2732,73.136,87.7268
24.2611,73.1465,87.7389
24.2491,73.157,87.7509
24.2371,73.1675,87.7629
24.2251,73.1781,87.7749
24.213,73.1886,87.787
24.201,73.1991,87.799
24.189,73.2096,87.811
24.177,73.2202,87.823
24.1649,73.2307,87.8351
24.1529,73.2412,87.8471
24.1409,73.2517,87.8591
24.1289,73.2623,87.8711
24.1168,73.2728,87.8832
24.1048,73.2833,87.8952
24.0928,73.2938,87.9072
24.0807,73.3043,87.9193
24.0687,73.3149,87.9313
24.0567,73.3254,87.9433
24.0447,73.3359,87.9553
24.0326,73.3464,87.9674
24.0206,73.357,87.9794
24.0086,73.3675,87.9914
23.9966,73.378,88.0034
23.9845,73.3885,88.0155
23.9725,73.3991,88.0275
23.9605,73.4096,88.0395
23.9485,73.4201,88.0515
23.9364,73.4306,88.0636
23.9244,73.4411,88.0756
23.9124,73.4517,88.0876
23.9003,73.4622,88.0997
23.8883,73.4727,88.1117
23.8763,73.4832,88.1237
23.8643,73.4938,88.1357
23.8522,73.5043,88.1478
23.8402,73.5148,88.1598
23.8282,73.5253,88.1718
23.8162,73.5359,88.1838
23.8041,73.5464,88.1959
23.7921,73.5569,88.2079
23.7801,73.5674,88.2199
23.7681,73.5779,88.2319
23.756,73.5885,88.244
23.744,73.599,88.256
23.732,73.6095,88.268
23.72,73.62,88.28
23.7079,73.6306,88.2921
23.6959,73.6411,88.3041
23.6839,73.6516,88.3161
23.6718,73.6621,88.3282
23.6598,73.6727,88.3402
23.6478,73.6832,88.3522
23.6358,73.6937,88.3642
23.6237,73.7042,88.3763
23.6117,73.7147,88.3883
23.5997,73.7253,88.4003
23.5877,73.7358,88.4123
23.5756,73.7463,88.4244
23.5636,73.7568,88.4364
23.5516,73.7674,88.4484
23.5396,73.7779,88.4604
23.5275,73.7884,88.4725
23.5155,73.7989,88.4845
23.5035,73.8095,88.4965
23.4915,73.82,88.5085
23.4794,73.8305,88.5206
23.4674,73.841,88.5326
23.4554,73.8515,88.5446
23.4433,73.8621,88.5567
23.4313,73.8726,88.5687
23.4193,73.8831,88.5807
23.4073,73.8936,88.5927
23.3952,73.9042,88.6048
23.3832,73.9147,88.6168
23.3712,73.9252,88.6288
23.3592,73.9357,88.6408
23.3471,73.9463,88.6529
23.3351,73.9568,88.6649
23.3231,73.9673,88.6769
23.3111,73.9778,88.6889
23.299,73.9883,88.701
23.287,73.9989,88.713
23.275,74.0094,88.725
23.263,74.0199,88.737
23.2509,74.0304,88.7491
23.2389,74.041,88.7611
23.2269,74.0515,88.7731
23.2148,74.062,88.7852
23.2028,74.0725,88.7972
23.1908,74.0831,88.8092
23.1788,74.0936,88.8212
23.1667,74.1041,88.8333
23.1547,74.1146,88.8453
23.1427,74.1251,88.8573
23.1307,74.1357,88.8693
23.1186,74.1462,88.8814
23.1066,74.1567,88.8934
23.0946,74.1672,88.9054
23.0826,74.1778,88.9174
23.0705,74.1883,88.9295
23.0585,74.1988,88.9415
23.0465,74.2093,88.9535
23.0345,74.2199,88.9655
23.0224,74.2304,88.9776
23.0104,74.2409,88.9896
22.9984,74.2514,89.0016
22.9863,74.2619,89.0137
22.9743,74.2725,89.0257
22.9623,74.283,89.0377
22.9503,74.2935,89.0497
22.9382,74.304,89.0618
22.9262,74.3146,89.0738
22.9142,74.3251,89.0858
22.9022,74.3356,89.0978
22.8901,74.3461,89.1099
22.8781,74.3567,89.1219
22.8661,74.3672,89.1339
22.8541,74.3777,89.1459
22.842,74.3882,89.158
22.83,74.3987,89.17
22.818,74.4093,89.182
22.806,74.4198,89.194
22.7939,74.4303,89.2061
22.7819,74.4408,89.2181
22.7699,74.4514,89.2301
22.7578,74.4619,89.2422
22.7458,74.4724,89.2542
22.7338,74.4829,89.2662
22.7218,74.4935,89.2782
22.7097,74.504,89.2903
22.6977,74.5145,89.3023
22.6857,74.525,89.3143
22.6737,74.5355,89.3263
22.6616,74.5461,89.3384
22.6496,74.5566,89.3504
22.6376,74.5671,89.3624
22.6256,74.5776,89.3744
22.6135,74.5882,89.3865
22.6015,74.5987,89.3985
22.5895,74.6092,89.4105
22.5775,74.6197,89.4225
22.5654,74.6303,89.4346
22.5534,74.6408,89.4466
22.5414,74.6513,89.4586
22.5293,74.6618,89.4707
22.5173,74.6723,89.4827
22.5053,74.6828,89.4947
22.4933,74.6933,89.5067
22.4812,74.7038,89.5188
